,order_date,delivery_date,customer_age,customer_gender,location,zone,delivery_type,product_category,sub_category,product,unit_price,shipping_fee,order_quantity,sale_price,status,reason,rating
107465,2015-04-27,2015-05-09,27,M,Upper West,Zone 4,Shipped from Abroad,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,18.0,4,795.0,Returned,Product - Not fitting expectation,3
107478,2015-04-27,2015-05-02,20,M,Western,Zone 3,Express,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,9.0,7,385.0,Returned,Quality-Defective item,3
107534,2015-04-26,2015-05-11,27,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,12.0,6,35.0,Returned,Product - Not fitting expectation,3
107539,2015-04-26,2015-05-06,27,M,Western,Zone 3,Standard Delivery,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,5.0,4,63.2,Returned,Product - Not fitting expectation,3
107571,2015-04-25,2015-04-29,28,M,Greater Accra,Zone 1,Express,Health and beauty,Medical supplies and Equipment,voice blood Pressure Monitor Digital BP Pulse Health Vascular Heartbeat Test,  129.00 ,8.0,1,129.0,Returned,Delivey - Missing item/part,2
107574,2015-04-25,2015-05-08,23,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,11.0,1,49.0,Returned,Delivey - Missing item/part,2
107585,2015-04-25,2015-04-30,27,M,Ashanti,Zone 3,Express,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,19.0,10,220.0,Returned,Delivey - Missing item/part,1
107624,2015-04-24,2015-05-12,30,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,16.0,8,49.0,Returned,Delivey - Missing item/part,2
107674,2015-04-23,2015-05-08,29,M,Western,Zone 3,Standard Delivery,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,8.0,2,156.0,Returned,Quality-Defective item,1
107713,2015-04-23,2015-05-07,26,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,8.0,10,42.0,Returned,Delivery-Wrong item,2
107718,2015-04-23,2015-04-30,21,M,Ashanti,Zone 3,Standard Delivery,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,17.0,5,385.0,Returned,Quality-Defective item,3
107754,2015-04-22,2015-04-27,28,M,Upper East,Zone 4,Standard Delivery,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,14.0,8,120.0,Returned,Delivery-Wrong item,2
107842,2015-04-20,2015-04-25,19,M,Western,Zone 3,Express,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,13.0,10,63.0,Returned,Quality-Defective item,3
107880,2015-04-19,2015-05-05,19,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Portable Blood Pressure Monitor - White,  102.00 ,3.0,10,102.0,Returned,Quality-Defective item,2
107897,2015-04-19,2015-04-23,29,M,Ashanti,Zone 3,Express,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,3.0,6,368.0,Returned,Quality-Defective item,3
107915,2015-04-18,2015-05-03,22,M,Western,Zone 3,Shipped from Abroad,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,7.0,7,385.0,Returned,Delivey - Missing item/part,3
107922,2015-04-18,2015-05-03,28,M,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,10.0,2,55.0,Returned,Delivey - Missing item/part,2
107939,2015-04-18,2015-04-27,28,M,Ashanti,Zone 3,Standard Delivery,Fashion,Women's fashion,Yazole Leather Wrist Watch - Black,  16.00 ,11.0,5,16.0,Returned,Quality-Defective item,3
107988,2015-04-17,2015-04-20,20,M,Ashanti,Zone 3,Express,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,14.0,10,42.0,Returned,Delivery-Wrong item,3
108023,2015-04-16,2015-04-27,24,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,11.0,9,50.0,Returned,Product - Not fitting expectation,3
108045,2015-04-16,2015-04-19,26,M,Greater Accra,Zone 1,Express,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,14.0,7,19.0,Returned,Delivery-Wrong item,2
108072,2015-04-15,2015-04-24,19,M,Western,Zone 3,Standard Delivery,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,3.0,8,42.0,Returned,Quality-Defective item,1
108076,2015-04-15,2015-04-19,25,M,Weija,Zone 2,Express,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,8.0,8,49.0,Returned,Quality-Defective item,1
108081,2015-04-15,2015-05-04,19,M,Ashanti,Zone 3,Shipped from Abroad,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",8.0,1,4700.0,Returned,Not Added,3
108143,2015-04-13,2015-04-17,23,M,Upper East,Zone 4,Express,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,20.0,7,55.0,Returned,Delivery-Wrong item,1
108155,2015-04-13,2015-04-25,30,M,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,13.0,8,52.0,Returned,Delivery-Wrong item,1
108158,2015-04-13,2015-04-16,20,M,Greater Accra,Zone 1,Express,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,17.0,2,120.0,Returned,Delivery-Wrong item,1
108159,2015-04-13,2015-04-21,24,M,Western,Zone 3,Standard Delivery,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,17.0,4,156.0,Returned,Delivey - Missing item/part,1
108162,2015-04-13,2015-04-28,25,M,Western,Zone 3,Standard Delivery,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,14.0,8,629.0,Returned,Quality-Defective item,3
108163,2015-04-13,2015-04-26,30,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,16.0,9,35.0,Returned,Delivey - Missing item/part,3
108176,2015-04-13,2015-05-02,29,M,Western,Zone 3,Shipped from Abroad,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,19.0,8,385.0,Returned,Delivey - Missing item/part,1
108181,2015-04-13,2015-04-28,23,M,Greater Accra,Zone 1,Standard Delivery,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,17.0,9,35.0,Returned,Product - Not fitting expectation,3
108200,2015-04-12,2015-04-19,19,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,3.0,10,17.0,Returned,Delivey - Missing item/part,2
108240,2015-04-12,2015-04-26,28,M,Ashanti,Zone 3,Standard Delivery,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,20.0,7,220.0,Returned,Delivey - Missing item/part,3
108245,2015-04-11,2015-04-16,19,M,Western,Zone 3,Standard Delivery,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,17.0,6,100.0,Returned,Delivey - Missing item/part,3
108257,2015-04-11,2015-04-14,28,M,Greater Accra,Zone 1,Express,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",18.0,1,4700.0,Returned,Quality-Defective item,3
108274,2015-04-11,2015-04-15,29,M,Ashanti,Zone 3,Express,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,7.0,1,42.0,Returned,Quality-Defective item,3
108281,2015-04-11,2015-04-20,21,M,Ashanti,Zone 3,Standard Delivery,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,10.0,8,35.0,Returned,Quality-Defective item,2
108303,2015-04-11,2015-04-13,26,M,Greater Accra,Zone 1,Express,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,17.0,4,52.0,Returned,Onsite -Description mismatch,3
108318,2015-04-10,2015-04-15,23,M,Ashanti,Zone 3,Express,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,8.0,8,55.0,Returned,Product - Not fitting expectation,3
108349,2015-04-10,2015-04-15,30,M,Greater Accra,Zone 1,Express,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,20.0,8,175.0,Returned,Onsite -Description mismatch,2
108381,2015-04-09,2015-04-13,30,M,Greater Accra,Zone 1,Express,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,12.0,2,42.0,Returned,Delivery-Wrong item,1
108409,2015-04-08,2015-04-22,26,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,10.0,9,15.0,Returned,Delivery-Wrong item,2
108418,2015-04-08,2015-04-10,30,M,Weija,Zone 2,Express,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,14.0,3,135.0,Returned,Quality-Defective item,2
108438,2015-04-08,2015-04-20,26,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,12.0,6,35.0,Returned,Delivey - Missing item/part,2
108496,2015-04-06,2015-04-12,29,M,Greater Accra,Zone 1,Standard Delivery,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,5.0,6,27.0,Returned,Quality-Defective item,3
108506,2015-04-06,2015-04-09,29,M,Kitase,Zone 2,Express,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,8.0,5,385.0,Returned,Onsite -Description mismatch,1
108514,2015-04-06,2015-04-08,30,M,Ashanti,Zone 3,Express,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,18.0,3,19.0,Returned,Onsite -Description mismatch,1
108536,2015-04-06,2015-04-09,28,M,Western,Zone 3,Express,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,17.0,4,795.0,Returned,Quality-Defective item,3
108553,2015-04-05,2015-04-23,22,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Portable Blood Pressure Monitor - White,  102.00 ,9.0,5,102.0,Returned,Onsite -Description mismatch,2
108570,2015-04-05,2015-04-17,29,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,8.0,10,55.0,Returned,Delivery-Wrong item,3
108582,2015-04-05,2015-04-20,29,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,10.0,4,156.0,Returned,Delivey - Missing item/part,2
108595,2015-04-04,2015-04-17,30,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,3.0,9,15.0,Returned,Delivey - Missing item/part,3
108610,2015-04-04,2015-04-10,25,M,Greater Accra,Zone 1,Standard Delivery,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,17.0,2,175.0,Returned,Delivey - Missing item/part,3
108633,2015-04-03,2015-04-13,24,M,Upper West,Zone 4,Shipped from Abroad,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,9.0,2,220.0,Returned,Delivey - Missing item/part,2
108646,2015-04-03,2015-04-13,23,M,Weija,Zone 2,Shipped from Abroad,Fashion,Women's fashion,Yazole Leather Wrist Watch - Black,  16.00 ,6.0,10,16.0,Returned,Delivey - Missing item/part,3
108722,2015-04-01,2015-04-03,29,M,Western,Zone 3,Express,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,7.0,6,120.0,Returned,Delivey - Missing item/part,2
108727,2015-04-01,2015-04-16,29,M,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,20.0,2,368.0,Returned,Delivey - Missing item/part,3
108758,2015-04-01,2015-04-05,29,M,Ashanti,Zone 3,Express,Phones and Tablet,Mobile phones,Samsung A3 Core Dual SIM - 16GB HDD - 1GB RAM - Blue,  387.00 ,5.0,2,387.0,Returned,Onsite -Description mismatch,1
108759,2015-04-01,2015-04-15,29,M,Western,Zone 3,Standard Delivery,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,16.0,9,19.0,Returned,Product - Not fitting expectation,1
108764,2015-04-01,2015-04-04,21,M,Greater Accra,Zone 1,Express,Fashion,Men's fashion,100%Cotton 4 Piece Short Sleeve T-Shirts - Multicolour,  80.00 ,3.0,5,80.0,Returned,Delivery-Wrong item,1
108772,2015-03-31,2015-04-05,20,M,Weija,Zone 2,Express,Home and Office,Kitchen and dinning,Heat Resistant Glass Storage Bowl - 15 Pieces Multicolour,  100.00 ,12.0,7,100.0,Returned,Onsite -Description mismatch,1
108801,2015-03-31,2015-04-04,21,M,Ashanti,Zone 3,Express,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,17.0,2,52.0,Returned,Delivey - Missing item/part,2
108828,2015-03-30,2015-04-09,26,M,Ashanti,Zone 3,Standard Delivery,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,20.0,10,156.0,Returned,Quality-Defective item,3
108852,2015-03-30,2015-04-04,20,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Medical supplies and Equipment,Portable Blood Pressure Monitor - White,  102.00 ,10.0,1,102.0,Returned,Quality-Defective item,3
108856,2015-03-30,2015-04-07,29,M,Western,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,14.0,9,35.0,Returned,Delivey - Missing item/part,3
108877,2015-03-29,2015-04-02,28,M,Greater Accra,Zone 1,Express,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,11.0,3,220.0,Returned,Delivery-Wrong item,1
108895,2015-03-29,2015-04-16,22,M,Ashanti,Zone 3,Shipped from Abroad,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,5.0,3,135.0,Returned,Not Added,2
108905,2015-03-29,2015-04-11,27,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,6.0,10,70.0,Returned,Not Added,1
108932,2015-03-28,2015-04-16,19,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,15.0,2,17.0,Returned,Onsite -Description mismatch,2
108933,2015-03-28,2015-04-09,24,M,Weija,Zone 2,Standard Delivery,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,6.0,5,156.0,Returned,Onsite -Description mismatch,3
108949,2015-03-28,2015-04-10,28,M,Upper West,Zone 4,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,20.0,1,35.0,Returned,Delivey - Missing item/part,3
108950,2015-03-28,2015-04-11,29,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,12.0,6,35.0,Returned,Not Added,1
108986,2015-03-27,2015-03-31,29,M,Ashanti,Zone 3,Express,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,6.0,10,120.0,Returned,Delivey - Missing item/part,2
108988,2015-03-27,2015-03-29,28,M,Ashanti,Zone 3,Express,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,7.0,5,63.0,Returned,Delivery-Wrong item,2
109021,2015-03-26,2015-03-31,30,M,Greater Accra,Zone 1,Express,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,13.0,4,19.0,Returned,Onsite -Description mismatch,1
109034,2015-03-26,2015-03-31,24,M,Eastern,Zone 3,Express,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,4.0,6,70.0,Returned,Onsite -Description mismatch,1
109055,2015-03-25,2015-04-03,19,M,Greater Accra,Zone 1,Standard Delivery,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,20.0,6,795.0,Returned,Delivey - Missing item/part,1
109061,2015-03-25,2015-04-04,28,M,Savannah,Zone 4,Standard Delivery,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,7.0,9,19.0,Returned,Product - Not fitting expectation,1
109092,2015-03-24,2015-04-06,25,M,Greater Accra,Zone 1,Shipped from Abroad,Home and Office,Kitchen and dinning,Heat Resistant Glass Storage Bowl - 15 Pieces Multicolour,  100.00 ,13.0,4,100.0,Returned,Delivey - Missing item/part,2
109100,2015-03-24,2015-04-07,29,M,Ashanti,Zone 3,Standard Delivery,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,6.0,6,125.0,Returned,Delivery-Wrong item,1
109159,2015-03-23,2015-04-06,23,M,Greater Accra,Zone 1,Standard Delivery,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,9.0,1,19.0,Returned,Product - Not fitting expectation,2
109193,2015-03-22,2015-04-03,24,M,Weija,Zone 2,Shipped from Abroad,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,18.0,8,446.4,Returned,Delivery-Wrong item,1
109195,2015-03-22,2015-04-03,24,M,Western,Zone 3,Shipped from Abroad,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",11.0,1,4700.0,Returned,Delivery-Wrong item,1
109198,2015-03-22,2015-04-07,27,M,Upper West,Zone 4,Shipped from Abroad,Home and Office,Kitchen and dinning,Heat Resistant Glass Storage Bowl - 15 Pieces Multicolour,  100.00 ,3.0,10,100.0,Returned,Delivery-Wrong item,2
109225,2015-03-21,2015-03-30,19,M,Weija,Zone 2,Standard Delivery,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,11.0,10,55.0,Returned,Delivery-Wrong item,1
109265,2015-03-20,2015-03-31,24,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Boy's fashion,Fashion Boys Sneakers Children Outdoor Shoes-Black,  86.00 ,10.0,6,86.0,Returned,Onsite -Description mismatch,2
109274,2015-03-20,2015-04-04,19,M,Weija,Zone 2,Shipped from Abroad,Electronics,Home Audio,Triple Power C20 Super Bass USB Bluetooth Subwoofer - Brown + free S530 V4.0 Bluetooth Headset - Black,  97.75 ,6.0,8,97.75,Returned,Delivey - Missing item/part,2
109286,2015-03-20,2015-03-23,29,M,Ashanti,Zone 3,Express,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,11.0,7,75.0,Returned,Quality-Defective item,3
109347,2015-03-19,2015-03-24,27,M,Western,Zone 3,Express,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,10.0,5,52.0,Returned,Quality-Defective item,1
109349,2015-03-19,2015-03-21,23,M,Greater Accra,Zone 1,Express,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,3.0,4,50.0,Returned,Delivey - Missing item/part,2
109350,2015-03-19,2015-03-23,29,M,Greater Accra,Zone 1,Express,Health and beauty,Medical supplies and Equipment,Portable Blood Pressure Monitor - White,  102.00 ,6.0,6,102.0,Returned,Delivey - Missing item/part,3
109393,2015-03-18,2015-03-29,26,M,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,20.0,4,446.4,Returned,Product - Not fitting expectation,3
109394,2015-03-18,2015-04-06,28,M,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,7.0,9,629.0,Returned,Not Added,1
109395,2015-03-18,2015-03-31,29,M,Volta,Zone 3,Standard Delivery,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,4.0,1,368.0,Returned,Product - Not fitting expectation,2
109438,2015-03-17,2015-03-30,30,M,Greater Accra,Zone 1,Standard Delivery,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,19.0,4,19.0,Returned,Onsite -Description mismatch,3
109467,2015-03-16,2015-04-01,20,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,15.0,8,63.2,Returned,Delivey - Missing item/part,2
109475,2015-03-16,2015-04-02,27,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,16.0,7,17.0,Returned,Onsite -Description mismatch,2
