,order_date,delivery_date,customer_age,customer_gender,location,zone,delivery_type,product_category,sub_category,product,unit_price,shipping_fee,order_quantity,sale_price,status,reason,rating
94000,2016-01-30,2016-02-08,20,M,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,15.0,2,63.2,Returned,Quality-Defective item,3
94032,2016-01-29,2016-02-02,34,M,Western,Zone 3,Express,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,13.0,9,17.0,Returned,Delivery-Wrong item,3
94035,2016-01-29,2016-02-15,27,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,7.0,5,63.2,Returned,Product - Not fitting expectation,3
94048,2016-01-29,2016-02-05,22,M,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,9.0,9,55.0,Returned,Onsite -Description mismatch,2
94054,2016-01-29,2016-02-01,34,M,Weija,Zone 2,Express,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,5.0,7,175.0,Returned,Delivery-Wrong item,1
94064,2016-01-29,2016-02-16,29,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,14.0,10,55.0,Returned,Product - Not fitting expectation,3
94085,2016-01-28,2016-02-06,27,M,Savannah,Zone 4,Standard Delivery,Health and beauty,Medical supplies and Equipment,Portable Blood Pressure Monitor - White,  102.00 ,19.0,9,102.0,Returned,Onsite -Description mismatch,1
94108,2016-01-28,2016-01-30,34,M,North East,Zone 4,Express,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,18.0,2,19.0,Returned,Delivery-Wrong item,1
94111,2016-01-28,2016-02-12,29,M,Ashanti,Zone 3,Standard Delivery,Fashion,Boy's fashion,Fashion Boys Sneakers Children Outdoor Shoes-Black,  86.00 ,6.0,8,86.0,Returned,Onsite -Description mismatch,1
94112,2016-01-28,2016-02-07,33,M,Greater Accra,Zone 1,Standard Delivery,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,16.0,4,120.0,Returned,Onsite -Description mismatch,2
94113,2016-01-28,2016-02-01,33,M,Greater Accra,Zone 1,Express,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,14.0,10,175.0,Returned,Delivey - Missing item/part,3
94119,2016-01-28,2016-01-31,32,M,Ashanti,Zone 3,Express,Electronics,Home Audio,Triple Power C20 Super Bass USB Bluetooth Subwoofer - Brown + free S530 V4.0 Bluetooth Headset - Black,  97.75 ,9.0,9,97.75,Returned,Delivery-Wrong item,1
94121,2016-01-28,2016-01-30,20,M,Greater Accra,Zone 1,Express,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,17.0,4,19.0,Returned,Onsite -Description mismatch,3
94129,2016-01-28,2016-02-12,26,M,Upper East,Zone 4,Shipped from Abroad,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,13.0,7,100.0,Returned,Delivery-Wrong item,1
94153,2016-01-27,2016-02-01,33,M,Ashanti,Zone 3,Standard Delivery,Phones and Tablet,Mobile phones,Samsung A3 Core Dual SIM - 16GB HDD - 1GB RAM - Blue,  387.00 ,7.0,3,387.0,Returned,Quality-Defective item,2
94209,2016-01-26,2016-02-03,28,M,Western,Zone 3,Standard Delivery,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,17.0,8,100.0,Returned,Product - Not fitting expectation,1
94219,2016-01-26,2016-02-12,25,M,Ashanti,Zone 3,Shipped from Abroad,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,4.0,1,19.0,Returned,Delivery-Wrong item,1
94228,2016-01-26,2016-02-08,29,M,Ashanti,Zone 3,Standard Delivery,Fashion,Boy's fashion,Short Sleeve Polo Shirt - Royal Blue,  26.00 ,8.0,10,26.0,Returned,Quality-Defective item,3
94242,2016-01-25,2016-01-27,29,M,Greater Accra,Zone 1,Express,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,19.0,6,135.0,Returned,Onsite -Description mismatch,1
94251,2016-01-25,2016-02-08,21,M,Western,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,15.0,7,27.0,Returned,Delivey - Missing item/part,2
94252,2016-01-25,2016-02-01,31,M,Ashanti,Zone 3,Standard Delivery,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,14.0,2,795.0,Returned,Delivery-Wrong item,2
94267,2016-01-25,2016-02-03,24,M,Western,Zone 3,Standard Delivery,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,4.0,9,156.0,Returned,Onsite -Description mismatch,2
94269,2016-01-25,2016-02-09,20,M,Greater Accra,Zone 1,Standard Delivery,Phones and Tablet,Mobile phones,Samsung A3 Core Dual SIM - 16GB HDD - 1GB RAM - Blue,  387.00 ,5.0,5,387.0,Returned,Quality-Defective item,2
94270,2016-01-25,2016-02-05,20,M,Weija,Zone 2,Standard Delivery,Fashion,Men's fashion,100%Cotton 4 Piece Short Sleeve T-Shirts - Multicolour,  80.00 ,20.0,10,80.0,Returned,Product - Not fitting expectation,1
94274,2016-01-25,2016-02-06,34,M,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,17.0,4,446.4,Returned,Onsite -Description mismatch,2
94290,2016-01-24,2016-02-07,26,M,Greater Accra,Zone 1,Shipped from Abroad,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,16.0,2,70.0,Returned,Onsite -Description mismatch,2
94310,2016-01-24,2016-01-26,23,M,Oti,Zone 4,Express,Electronics,Home Audio,Triple Power C20 Super Bass USB Bluetooth Subwoofer - Brown + free S530 V4.0 Bluetooth Headset - Black,  97.75 ,12.0,4,97.75,Returned,Delivey - Missing item/part,3
94315,2016-01-24,2016-02-05,32,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,20.0,7,75.0,Returned,Onsite -Description mismatch,2
94319,2016-01-24,2016-01-27,30,M,Prampram,Zone 2,Express,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,4.0,7,385.0,Returned,Product - Not fitting expectation,1
94326,2016-01-23,2016-02-03,23,M,Greater Accra,Zone 1,Standard Delivery,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,9.0,8,120.0,Returned,Onsite -Description mismatch,3
94381,2016-01-22,2016-01-26,22,M,Ashanti,Zone 3,Express,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,18.0,6,17.0,Returned,Quality-Defective item,3
94395,2016-01-22,2016-01-24,27,M,Weija,Zone 2,Express,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,6.0,1,795.0,Returned,Onsite -Description mismatch,3
94413,2016-01-21,2016-02-02,23,M,Weija,Zone 2,Shipped from Abroad,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,15.0,9,49.0,Returned,Delivey - Missing item/part,3
94417,2016-01-21,2016-02-04,24,M,Greater Accra,Zone 1,Shipped from Abroad,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,13.0,8,100.0,Returned,Delivey - Missing item/part,3
94422,2016-01-21,2016-02-04,32,M,Volta,Zone 3,Shipped from Abroad,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,19.0,4,50.0,Returned,Onsite -Description mismatch,3
94446,2016-01-21,2016-02-04,20,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,6.0,10,70.0,Returned,Product - Not fitting expectation,2
94495,2016-01-20,2016-02-06,27,M,Prampram,Zone 2,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,5.0,10,55.0,Returned,Delivey - Missing item/part,1
94499,2016-01-20,2016-01-26,24,M,Oyarifa,Zone 2,Standard Delivery,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,17.0,2,42.0,Returned,Onsite -Description mismatch,1
94501,2016-01-20,2016-02-03,30,M,Greater Accra,Zone 1,Shipped from Abroad,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,17.0,7,385.0,Returned,Onsite -Description mismatch,2
94512,2016-01-19,2016-01-21,34,M,Ashanti,Zone 3,Express,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,17.0,10,120.0,Returned,Delivery-Wrong item,3
94530,2016-01-19,2016-01-21,32,M,Greater Accra,Zone 1,Express,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,7.0,6,70.0,Returned,Onsite -Description mismatch,2
94549,2016-01-19,2016-01-24,34,M,Greater Accra,Zone 1,Express,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,4.0,4,385.0,Returned,Quality-Defective item,1
94575,2016-01-18,2016-01-21,29,M,Ashanti,Zone 3,Express,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,10.0,3,35.0,Returned,Delivery-Wrong item,1
94613,2016-01-17,2016-01-27,31,M,Greater Accra,Zone 1,Shipped from Abroad,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,11.0,2,70.0,Returned,Product - Not fitting expectation,3
94626,2016-01-17,2016-01-27,32,M,Weija,Zone 2,Shipped from Abroad,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,17.0,7,135.0,Returned,Delivey - Missing item/part,2
94648,2016-01-16,2016-01-19,19,M,Northern,Zone 4,Express,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,9.0,3,795.0,Returned,Quality-Defective item,3
94657,2016-01-16,2016-01-29,19,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,6.0,5,75.0,Returned,Onsite -Description mismatch,1
94663,2016-01-16,2016-02-02,31,M,Western,Zone 3,Shipped from Abroad,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,19.0,6,19.0,Returned,Delivery-Wrong item,2
94671,2016-01-16,2016-02-04,28,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,15.0,1,156.0,Returned,Delivey - Missing item/part,3
94677,2016-01-16,2016-01-28,28,M,Greater Accra,Zone 1,Standard Delivery,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,9.0,6,156.0,Returned,Delivery-Wrong item,3
94679,2016-01-16,2016-01-30,29,M,Western,Zone 3,Shipped from Abroad,Fashion,Men's fashion,100%Cotton 4 Piece Short Sleeve T-Shirts - Multicolour,  80.00 ,4.0,7,80.0,Returned,Delivey - Missing item/part,2
94691,2016-01-16,2016-01-27,32,M,Greater Accra,Zone 1,Shipped from Abroad,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,10.0,4,135.0,Returned,Delivey - Missing item/part,1
94696,2016-01-16,2016-01-18,34,M,Western,Zone 3,Express,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,18.0,3,49.0,Returned,Quality-Defective item,2
94706,2016-01-15,2016-01-29,24,M,Western,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,5.0,10,35.0,Returned,Delivey - Missing item/part,1
94745,2016-01-15,2016-01-30,19,M,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,voice blood Pressure Monitor Digital BP Pulse Health Vascular Heartbeat Test,  129.00 ,17.0,2,129.0,Returned,Delivery-Wrong item,2
94782,2016-01-14,2016-01-19,31,M,Ashanti,Zone 3,Express,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,18.0,5,27.0,Returned,Quality-Defective item,1
94785,2016-01-14,2016-01-18,24,M,Upper West,Zone 4,Express,Home and Office,Kitchen and dinning,Heat Resistant Glass Storage Bowl - 15 Pieces Multicolour,  100.00 ,6.0,7,100.0,Returned,Product - Not fitting expectation,3
94808,2016-01-14,2016-02-03,19,M,Upper West,Zone 4,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,9.0,9,15.0,Returned,Onsite -Description mismatch,1
94810,2016-01-14,2016-01-17,30,M,Greater Accra,Zone 1,Express,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,16.0,1,70.0,Returned,Onsite -Description mismatch,3
94816,2016-01-13,2016-01-31,29,M,Savannah,Zone 4,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,9.0,1,115.0,Returned,Onsite -Description mismatch,2
94886,2016-01-12,2016-01-26,35,M,Ashanti,Zone 3,Standard Delivery,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",13.0,1,4700.0,Returned,Onsite -Description mismatch,2
94915,2016-01-11,2016-01-16,33,M,Ashanti,Zone 3,Express,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,7.0,6,35.0,Returned,Quality-Defective item,1
94926,2016-01-11,2016-01-16,30,M,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,13.0,10,28.0,Returned,Onsite -Description mismatch,2
94929,2016-01-11,2016-01-28,34,M,Western,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,18.0,10,35.0,Returned,Quality-Defective item,2
94953,2016-01-10,2016-01-16,35,M,Greater Accra,Zone 1,Standard Delivery,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,11.0,8,100.0,Returned,Quality-Defective item,1
94961,2016-01-10,2016-01-12,32,M,Weija,Zone 2,Express,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,19.0,9,35.0,Returned,Onsite -Description mismatch,1
94967,2016-01-10,2016-01-26,28,M,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,12.0,4,795.0,Returned,Onsite -Description mismatch,1
94977,2016-01-10,2016-01-30,25,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,19.0,10,49.0,Returned,Onsite -Description mismatch,2
94998,2016-01-09,2016-01-20,24,M,Western,Zone 3,Standard Delivery,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,13.0,4,125.0,Returned,Delivey - Missing item/part,1
95007,2016-01-09,2016-01-22,22,M,Weija,Zone 2,Standard Delivery,Fashion,Boy's fashion,Short Sleeve Polo Shirt - Royal Blue,  26.00 ,15.0,9,26.0,Returned,Product - Not fitting expectation,3
95015,2016-01-09,2016-01-13,20,M,Western,Zone 3,Express,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,16.0,4,42.0,Returned,Quality-Defective item,2
95024,2016-01-09,2016-01-25,20,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,9.0,10,125.0,Returned,Delivey - Missing item/part,2
95082,2016-01-07,2016-01-10,32,M,Greater Accra,Zone 1,Express,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,13.0,1,15.0,Returned,Quality-Defective item,2
95091,2016-01-07,2016-01-16,24,M,Weija,Zone 2,Standard Delivery,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,20.0,5,55.0,Returned,Onsite -Description mismatch,2
95119,2016-01-06,2016-01-19,26,M,Greater Accra,Zone 1,Standard Delivery,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,14.0,1,70.0,Returned,Onsite -Description mismatch,3
95129,2016-01-06,2016-01-23,22,M,Kitase,Zone 2,Shipped from Abroad,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,7.0,1,446.4,Returned,Quality-Defective item,3
95130,2016-01-06,2016-01-08,34,M,Greater Accra,Zone 1,Express,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,12.0,1,52.0,Returned,Onsite -Description mismatch,3
95145,2016-01-05,2016-01-19,30,M,Greater Accra,Zone 1,Shipped from Abroad,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",10.0,1,4700.0,Returned,Not Added,2
95152,2016-01-05,2016-01-24,30,M,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,4.0,3,35.0,Returned,Delivery-Wrong item,1
95178,2016-01-05,2016-01-13,28,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,16.0,6,75.0,Returned,Delivery-Wrong item,3
95186,2016-01-05,2016-01-13,35,M,Weija,Zone 2,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,18.0,5,28.0,Returned,Product - Not fitting expectation,2
95192,2016-01-04,2016-01-18,24,M,Western,Zone 3,Standard Delivery,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,12.0,3,795.0,Returned,Product - Not fitting expectation,1
95200,2016-01-04,2016-01-06,34,M,Upper East,Zone 4,Express,Health and beauty,Medical supplies and Equipment,voice blood Pressure Monitor Digital BP Pulse Health Vascular Heartbeat Test,  129.00 ,19.0,1,129.0,Returned,Quality-Defective item,1
95213,2016-01-04,2016-01-07,27,M,Bono,Zone 3,Express,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,13.0,5,120.0,Returned,Onsite -Description mismatch,1
95219,2016-01-04,2016-01-09,35,M,Greater Accra,Zone 1,Express,Fashion,Boy's fashion,Fashion Boys Sneakers Children Outdoor Shoes-Black,  86.00 ,8.0,6,86.0,Returned,Product - Not fitting expectation,3
95222,2016-01-04,2016-01-17,35,M,Weija,Zone 2,Standard Delivery,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,5.0,3,156.0,Returned,Quality-Defective item,1
95226,2016-01-04,2016-01-18,27,M,Ashanti,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,3.0,10,35.0,Returned,Product - Not fitting expectation,3
95227,2016-01-04,2016-01-24,27,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,7.0,7,17.0,Returned,Quality-Defective item,2
95242,2016-01-04,2016-01-15,28,M,Ashanti,Zone 3,Standard Delivery,Fashion,Men's fashion,100%Cotton 4 Piece Short Sleeve T-Shirts - Multicolour,  80.00 ,18.0,5,80.0,Returned,Onsite -Description mismatch,1
95253,2016-01-03,2016-01-05,35,M,Ashanti,Zone 3,Express,Electronics,Home Audio,Triple Power C20 Super Bass USB Bluetooth Subwoofer - Brown + free S530 V4.0 Bluetooth Headset - Black,  97.75 ,6.0,7,97.75,Returned,Delivey - Missing item/part,3
95257,2016-01-03,2016-01-19,31,M,Greater Accra,Zone 1,Shipped from Abroad,Home and Office,Kitchen and dinning,Heat Resistant Glass Storage Bowl - 15 Pieces Multicolour,  100.00 ,5.0,10,100.0,Returned,Product - Not fitting expectation,1
95263,2016-01-03,2016-01-23,24,M,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,4.0,3,115.0,Returned,Delivey - Missing item/part,1
95272,2016-01-03,2016-01-07,34,M,Weija,Zone 2,Express,Phones and Tablet,Mobile accessories,B5 HiFi 5.0 Ture Wireless Headsets Auto Pair Touch - Black,  52.00 ,19.0,10,52.0,Returned,Delivey - Missing item/part,3
95335,2016-01-01,2016-01-03,28,M,Brong-Ahafo,Zone 3,Express,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,6.0,4,75.0,Returned,Product - Not fitting expectation,1
95347,2016-01-01,2016-01-04,32,M,Upper East,Zone 4,Express,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,6.0,6,135.0,Returned,Onsite -Description mismatch,3
95348,2016-01-01,2016-01-03,26,M,Greater Accra,Zone 1,Express,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,16.0,6,19.0,Returned,Delivey - Missing item/part,1
95355,2016-01-01,2016-01-04,29,M,Ashanti,Zone 3,Express,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,16.0,8,70.0,Returned,Quality-Defective item,2
